Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,Datum
2020-12-03,2883,4057,618,380,129,387,1372,68,1207,3721,592,262,1083,190,259,394,17602,2020-12-03
2020-12-04,2919,4156,641,405,132,404,1411,71,1228,3793,608,262,1142,194,263,405,18034,2020-12-04
2020-12-05,2978,4249,657,415,133,407,1441,73,1256,3892,644,268,1224,202,264,414,18517,2020-12-05
2020-12-06,3007,4289,679,419,136,419,1460,74,1261,3924,666,271,1279,208,264,416,18772,2020-12-06
2020-12-07,3022,4325,683,421,137,423,1478,75,1266,3954,674,271,1292,209,265,424,18919,2020-12-07
2020-12-08,3098,4411,699,422,139,425,1529,78,1277,4064,681,276,1307,215,269,452,19342,2020-12-08
2020-12-09,3170,4518,732,435,142,435,1578,86,1299,4167,736,286,1381,229,271,467,19932,2020-12-09
2020-12-10,3229,4621,749,444,147,443,1601,88,1353,4226,759,287,1428,242,276,479,20372,2020-12-10
2020-12-11,3293,4723,768,464,150,458,1659,94,1380,4346,805,294,1505,251,283,497,20970,2020-12-11
2020-12-12,3353,4812,790,477,150,462,1716,96,1403,4422,837,296,1591,263,290,508,21466,2020-12-12
2020-12-13,3400,4848,813,481,154,478,1749,96,1419,4455,846,301,1652,271,291,533,21787,2020-12-13
2020-12-14,3425,4895,821,484,158,478,1755,98,1427,4489,855,307,1702,274,293,514,21975,2020-12-14
2020-12-15,3524,4936,846,500,159,481,1834,100,1454,4615,888,313,1702,289,295,539,22475,2020-12-15
2020-12-16,3628,5163,899,540,160,491,1906,102,1482,4786,936,313,1855,302,301,563,23427,2020-12-16
2020-12-17,3640,5309,929,605,163,500,1964,109,1523,4927,979,325,1923,318,315,596,24125,2020-12-17
2020-12-18,3795,5483,959,623,165,514,2004,111,1576,5075,1000,338,2013,338,319,625,24938,2020-12-18
2020-12-19,3892,5566,985,635,167,528,2085,114,1605,5177,1041,349,2132,376,322,666,25640,2020-12-19
2020-12-20,3939,5655,1001,647,168,545,2121,117,1636,5209,1056,352,2216,384,324,679,26049,2020-12-20
2020-12-21,3969,5692,1006,658,171,547,2147,119,1648,5245,1062,360,2252,392,324,683,26275,2020-12-21
2020-12-22,4101,5802,1024,694,172,549,2200,121,1684,5425,1090,369,2315,399,333,728,27006,2020-12-22
2020-12-23,4267,5966,1066,714,175,561,2296,127,1702,5608,1137,377,2409,458,348,757,27968,2020-12-23
2020-12-24,4331,6069,1105,753,177,571,2331,134,1753,5778,1198,387,2562,478,352,791,28770,2020-12-24
2020-12-25,4373,6114,1116,763,177,580,2396,134,1764,5835,1213,399,2658,500,355,805,29182,2020-12-25
2020-12-26,4400,6150,1118,771,178,584,2423,139,1774,5888,1229,406,2682,502,359,819,29422,2020-12-26
2020-12-27,4438,6213,1128,781,182,586,2484,142,1778,5964,1257,406,2706,509,366,828,29778,2020-12-27
2020-12-28,4486,6265,1149,788,183,589,2511,143,1802,6066,1272,412,2733,515,376,836,30126,2020-12-28
2020-12-29,4587,6398,1172,814,186,598,2582,152,1851,6227,1328,412,2838,532,394,907,30978,2020-12-29
2020-12-30,4695,6549,1213,884,191,614,2711,161,1908,6451,1378,421,3003,560,411,957,32107,2020-12-30
2020-12-31,4789,6716,1247,937,194,632,2845,171,1967,6552,1428,432,3139,602,425,995,33071,2020-12-31
2021-01-01,4840,6765,1271,976,196,653,2887,172,2003,6631,1441,433,3266,651,427,1012,33624,2021-01-01
2021-01-02,4894,6811,1277,982,201,658,2917,173,2016,6701,1459,440,3302,666,436,1027,33960,2021-01-02
2021-01-03,4925,6868,1285,993,202,661,2962,177,2028,6751,1466,441,3353,687,443,1030,34272,2021-01-03
2021-01-04,4947,6925,1305,1008,204,661,2991,179,2041,6820,1476,445,3378,694,446,1054,34574,2021-01-04
2021-01-05,5052,7163,1327,1015,208,671,3095,189,2101,7010,1531,455,3412,704,475,1110,35518,2021-01-05
2021-01-06,5180,7260,1390,1083,209,695,3211,200,2122,7246,1582,467,3502,725,497,1168,36537,2021-01-06
2021-01-07,5207,7424,1445,1143,209,725,3278,215,2206,7507,1632,483,3626,777,514,1216,37607,2021-01-07
2021-01-08,5337,7656,1487,1221,213,763,3349,226,2258,7706,1686,497,3814,805,520,1257,38795,2021-01-08
2021-01-09,5464,7786,1547,1281,219,792,3461,235,2313,7866,1740,529,3981,832,534,1298,39878,2021-01-09
2021-01-10,5530,7875,1560,1281,222,817,3483,239,2329,7942,1762,540,4064,832,545,1322,40343,2021-01-10
2021-01-11,5575,7913,1565,1286,223,820,3513,242,2340,7978,1780,543,4130,870,554,1354,40686,2021-01-11
2021-01-12,5665,8053,1591,1335,225,820,3588,254,2386,8181,1838,555,4196,912,569,1409,41577,2021-01-12
2021-01-13,5758,8216,1635,1361,226,851,3716,260,2442,8402,1870,566,4323,949,594,1468,42637,2021-01-13
2021-01-14,5874,8399,1711,1469,227,865,3780,268,2493,8585,1919,588,4583,1006,609,1505,43881,2021-01-14
2021-01-15,5978,8513,1755,1527,227,882,3843,282,2531,8838,1977,599,4794,1068,624,1556,44994,2021-01-15
2021-01-16,6050,8639,1800,1549,230,895,3907,296,2604,9033,2035,606,4982,1089,648,1611,45974,2021-01-16
2021-01-17,6071,8690,1823,1595,231,904,3936,298,2628,9091,2048,608,5079,1133,651,1633,46419,2021-01-17
2021-01-18,6111,8697,1833,1605,232,906,3964,308,2634,9123,2048,611,5104,1166,652,1639,46633,2021-01-18
2021-01-19,6219,8929,1860,1667,237,917,4072,310,2685,9306,2104,628,5156,1181,675,1676,47622,2021-01-19
2021-01-20,6324,9106,1918,1738,239,935,4190,324,2768,9473,2145,632,5307,1247,691,1733,48770,2021-01-20
2021-01-21,6419,9282,1957,1805,240,950,4257,340,2829,9635,2187,645,5433,1289,707,1808,49783,2021-01-21
2021-01-22,6514,9420,1996,1849,248,962,4318,344,2900,9773,2216,654,5517,1333,725,1873,50642,2021-01-22
2021-01-23,6585,9583,2021,1896,250,976,4362,355,2945,9895,2263,681,5670,1397,741,1901,51521,2021-01-23
2021-01-24,6618,9642,2039,1908,251,987,4388,363,2964,9941,2279,686,5722,1425,744,1913,51870,2021-01-24
2021-01-25,6633,9671,2040,1939,253,988,4412,369,2976,9972,2287,689,5730,1437,755,1936,52087,2021-01-25
2021-01-26,6728,9773,2067,2028,255,990,4494,384,3031,10161,2330,696,5799,1493,769,1992,52990,2021-01-26
2021-01-27,6803,9943,2111,2106,257,1003,4577,399,3090,10301,2380,704,5920,1556,794,2028,53972,2021-01-27
2021-01-28,6871,10116,2164,2161,259,1029,4676,409,3154,10457,2417,711,6002,1604,815,2068,54913,2021-01-28
2021-01-29,6956,10229,2198,2193,265,1037,4733,423,3189,10597,2450,720,6153,1653,834,2122,55752,2021-01-29
2021-01-30,7013,10344,2238,2263,266,1066,4786,443,3253,10717,2450,731,6254,1705,853,2164,56546,2021-01-30
2021-01-31,7039,10379,2268,2282,268,1071,4812,448,3278,10784,2515,736,6288,1712,877,2188,56945,2021-01-31
2021-02-01,7063,10394,2278,2291,268,1073,4842,451,3285,10824,2531,737,6289,1712,888,2194,57120,2021-02-01
2021-02-02,7181,10496,2295,2361,273,1074,4926,474,3324,10973,2573,743,6367,1773,917,2231,57981,2021-02-02
2021-02-03,7227,10767,2328,2449,278,1074,4989,480,3362,11149,2618,752,6469,1809,944,2261,58956,2021-02-03
2021-02-04,7275,10895,2376,2507,283,1097,5050,506,3412,11259,2648,760,6560,1860,967,2287,59742,2021-02-04
2021-02-05,7341,11023,2420,2539,285,1120,5114,520,3509,11386,2685,766,6659,1922,985,2323,60597,2021-02-05
2021-02-06,7403,11096,2454,2622,286,1140,5148,542,3550,11497,2720,775,6739,1956,1006,2352,61286,2021-02-06
2021-02-07,7422,11126,2467,2629,286,1143,5165,544,3581,11540,2727,783,6763,1970,1012,2359,61517,2021-02-07
2021-02-08,7426,11146,2471,2630,290,1145,5182,552,3596,11565,2732,786,6794,1978,1016,2366,61675,2021-02-08
2021-02-09,7509,11226,2486,2668,293,1148,5229,579,3635,11595,2764,787,6816,1990,1038,2393,62156,2021-02-09
2021-02-10,7552,11371,2507,2716,301,1158,5296,596,3682,11796,2800,795,6895,2010,1062,2432,62969,2021-02-10
2021-02-11,7592,11470,2551,2749,305,1167,5362,603,3716,11895,2826,803,6999,2050,1083,2464,63635,2021-02-11
2021-02-12,7675,11547,2574,2760,306,1178,5398,614,3773,11963,2846,805,7044,2068,1101,2539,64191,2021-02-12
2021-02-13,7717,11645,2598,2783,307,1188,5434,626,3812,12064,2873,814,7106,2090,1119,2566,64742,RKIcasenumbers/RKI_Corona_2021-02-13T11:44:05.283127ALL
2021-02-14,7741,11679,2604,2790,310,1196,5448,628,3836,12096,2877,817,7127,2109,1126,2576,64960,RKIcasenumbers/RKI_Corona_2021-02-14T20:02:20.252258ALL
2021-02-15,7752,11692,2608,2795,312,1196,5460,634,3845,12118,2879,817,7135,2114,1131,2588,65076,RKIcasenumbers/RKI_Corona_2021-02-15T08:46:19.558436ALL
2021-02-16,7805,11773,2619,2820,314,1197,5505,645,3881,12212,2907,827,7190,2140,1155,2614,65604,RKIcasenumbers/RKI_Corona_2021-02-16T12:36:29.929214ALL
2021-02-17,7837,11849,2644,2850,316,1202,5553,657,3908,12342,2928,830,7246,2170,1177,2655,66164,RKIcasenumbers/RKI_Corona_2021-02-17T11:08:18.698784ALL
2021-02-18,7856,11945,2670,2874,317,1206,5598,664,3977,12424,2945,835,7294,2221,1190,2682,66698,RKIcasenumbers/RKI_Corona_2021-02-18T09:17:33.396497ALL
2021-02-19,7895,12042,2702,2893,317,1210,5633,680,4009,12520,2962,840,7351,2253,1197,2702,67206,RKIcasenumbers/RKI_Corona_2021-02-19T10:30:19.888191ALL
2021-02-20,7926,12099,2720,2907,321,1216,5642,685,4084,12595,2989,848,7443,2285,1205,2731,67696,RKIcasenumbers/RKI_Corona_2021-02-20T09:23:36.004116ALL
2021-02-21,7939,12112,2727,2912,326,1223,5664,689,4096,12621,2989,848,7457,2292,1205,2741,67841,RKIcasenumbers/RKI_Corona_2021-02-21T09:54:05.303098ALL
2021-02-22,7940,12123,2728,2914,327,1223,5672,692,4104,12633,2993,848,7460,2293,1211,2742,67903,RKIcasenumbers/RKI_Corona_2021-02-22T09:10:30.768749ALL
2021-02-23,7966,12176,2740,2938,327,1224,5714,705,4142,12720,3020,851,7494,2307,1230,2764,68318,RKIcasenumbers/RKI_Corona_2021-02-23T09:16:28.366639ALL
2021-02-24,7985,12233,2766,2948,329,1235,5751,714,4204,12800,3031,852,7529,2339,1245,2779,68740,RKIcasenumbers/RKI_Corona_2021-02-24T09:25:53.490865ALL
2021-02-25,8005,12281,2780,2957,329,1251,5775,719,4230,12875,3062,857,7574,2358,1262,2810,69125,RKIcasenumbers/RKI_Corona_2021-02-25T09:18:15.270213ALL
2021-02-26,8042,12329,2797,2977,333,1257,5801,727,4270,12958,3070,865,7613,2381,1272,2827,69519,RKIcasenumbers/RKI_Corona_2021-02-26T09:54:23.719969ALL
2021-02-27,8059,12363,2813,2992,337,1263,5815,736,4287,13028,3089,866,7707,2406,1280,2847,69888,RKIcasenumbers/RKI_Corona_2021-02-27T09:30:57.315767ALL
2021-02-28,8068,12381,2817,2996,339,1270,5824,739,4296,13044,3092,869,7755,2414,1282,2859,70045,RKIcasenumbers/RKI_Corona_2021-02-28T10:16:36.694640ALL
2021-03-01,8074,12388,2817,2998,341,1272,5825,739,4298,13059,3095,870,7760,2421,1284,2864,70105,RKIcasenumbers/RKI_Corona_2021-03-01T09:12:48.066293ALL
2021-03-02,8102,12429,2824,3024,342,1278,5843,745,4326,13141,3111,872,7817,2425,1304,2880,70463,RKIcasenumbers/RKI_Corona_2021-03-02T09:08:19.141964ALL
2021-03-03,8152,12495,2849,3049,346,1287,5877,752,4363,13195,3124,876,7861,2446,1308,2901,70881,RKIcasenumbers/RKI_Corona_2021-03-03T08:43:35.630834ALL
2021-03-04,8187,12558,2861,3064,350,1296,5894,757,4391,13264,3133,881,7909,2462,1316,2917,71240,RKIcasenumbers/RKI_Corona_2021-03-04T08:31:53.702807ALL
2021-03-05,8216,12583,2873,3067,355,1301,5916,766,4410,13310,3151,887,7940,2479,1320,2930,71504,RKIcasenumbers/RKI_Corona_2021-03-05T08:32:47.531453ALL
2021-03-06,8251,12622,2888,3085,364,1306,5930,773,4437,13363,3160,890,7983,2486,1324,2942,71804,RKIcasenumbers/RKI_Corona_2021-03-06T09:31:12.457074ALL
2021-03-07,8264,12633,2891,3091,366,1312,5935,774,4445,13377,3161,891,7986,2499,1331,2944,71900,RKIcasenumbers/RKI_Corona_2021-03-07T10:58:19.770370ALL
2021-03-08,8272,12641,2893,3086,366,1312,5944,775,4448,13380,3162,891,7986,2500,1332,2946,71934,RKIcasenumbers/RKI_Corona_2021-03-08T09:26:06.148678ALL
2021-03-09,8293,12679,2894,3095,368,1312,5962,784,4467,13446,3168,893,8000,2516,1339,2973,72189,RKIcasenumbers/RKI_Corona_2021-03-09T08:42:51.099977ALL
2021-03-10,8316,12703,2901,3115,370,1312,5983,789,4512,13486,3177,903,8038,2528,1349,3007,72489,RKIcasenumbers/RKI_Corona_2021-03-10T08:49:12.415844ALL
2021-03-11,8346,12743,2917,3124,375,1314,5999,792,4547,13564,3186,904,8071,2540,1359,3029,72810,RKIcasenumbers/RKI_Corona_2021-03-11T12:08:34.412838ALL
2021-03-12,8379,12782,2927,3132,378,1324,6011,800,4557,13605,3194,904,8097,2559,1368,3045,73062,RKIcasenumbers/RKI_Corona_2021-03-12T09:08:49.386977ALL
2021-03-13,8408,12810,2932,3146,378,1328,6028,804,4581,13644,3210,911,8111,2575,1372,3063,73301,RKIcasenumbers/RKI_Corona_2021-03-13T11:21:45.091401ALL
2021-03-14,8415,12818,2933,3147,378,1332,6035,806,4592,13656,3212,911,8117,2579,1375,3065,73371,RKIcasenumbers/RKI_Corona_2021-03-14T09:52:39.932888ALL
2021-03-15,8420,12825,2933,3150,378,1332,6039,806,4598,13672,3212,911,8117,2579,1375,3071,73418,RKIcasenumbers/RKI_Corona_2021-03-15T10:03:39.373485ALL
2021-03-16,8437,12865,2941,3177,379,1332,6059,811,4608,13722,3221,914,8126,2584,1384,3096,73656,RKIcasenumbers/RKI_Corona_2021-03-16T09:15:28.823018ALL
2021-03-17,8456,12884,2946,3197,381,1337,6094,816,4630,13761,3224,914,8150,2597,1391,3127,73905,RKIcasenumbers/RKI_Corona_2021-03-17T11:58:28.536590ALL
2021-03-18,8478,12906,2955,3208,385,1337,6108,817,4666,13803,3231,914,8168,2612,1393,3151,74132,RKIcasenumbers/RKI_Corona_2021-03-18T10:43:48.454722ALL
2021-03-19,8510,12937,2966,3220,390,1342,6119,823,4690,13838,3243,916,8186,2619,1398,3161,74358,RKIcasenumbers/RKI_Corona_2021-03-19T08:43:01.886382ALL
2021-03-20,8518,12966,2984,3231,391,1343,6142,825,4705,13872,3254,918,8198,2627,1403,3188,74565,RKIcasenumbers/RKI_Corona_2021-03-20T13:29:40.969083ALL
2021-03-21,8526,12972,2990,3233,392,1348,6145,828,4722,13886,3254,918,8220,2631,1404,3195,74664,RKIcasenumbers/RKI_Corona_2021-03-21T09:26:23.213212ALL
2021-03-22,8530,12981,2991,3235,392,1349,6156,829,4724,13897,3256,918,8220,2632,1405,3199,74714,RKIcasenumbers/RKI_Corona_2021-03-22T08:21:25.184835ALL
2021-03-23,8551,13020,2997,3246,395,1355,6182,832,4736,13960,3264,921,8236,2638,1411,3220,74964,RKIcasenumbers/RKI_Corona_2021-03-23T08:48:50.374540ALL
2021-03-24,8569,13065,3010,3257,396,1358,6198,835,4746,13994,3276,921,8272,2658,1414,3243,75212,RKIcasenumbers/RKI_Corona_2021-03-24T09:37:04.056542ALL
2021-03-25,8592,13089,3022,3267,398,1364,6229,837,4773,14029,3285,921,8290,2670,1418,3256,75440,RKIcasenumbers/RKI_Corona_2021-03-25T08:56:27.624406ALL
2021-03-26,8606,13121,3025,3269,400,1369,6248,842,4793,14064,3290,922,8303,2678,1422,3271,75623,RKIcasenumbers/RKI_Corona_2021-03-26T08:57:26.945850ALL
2021-03-27,8622,13132,3029,3272,401,1372,6270,843,4805,14099,3302,924,8323,2681,1425,3280,75780,RKIcasenumbers/RKI_Corona_2021-03-27T10:45:39.630903ALL
2021-03-28,8632,13142,3035,3275,401,1372,6278,846,4810,14113,3305,924,8329,2692,1425,3291,75870,RKIcasenumbers/RKI_Corona_2021-03-28T11:07:42.021080ALL
2021-03-29,8643,13148,3038,3276,401,1372,6283,847,4814,14113,3306,924,8332,2694,1426,3296,75913,RKIcasenumbers/RKI_Corona_2021-03-29T16:28:26.248871ALL
2021-03-30,8648,13194,3042,3288,402,1372,6298,851,4836,14151,3313,924,8338,2698,1429,3309,76093,RKIcasenumbers/RKI_Corona_2021-03-30T09:30:57.185299ALL
2021-03-31,8684,13239,3046,3302,404,1378,6321,857,4847,14194,3322,925,8360,2706,1432,3325,76342,RKIcasenumbers/RKI_Corona_2021-03-31T10:11:55.046789ALL
2021-04-01,8704,13263,3054,3306,406,1382,6338,867,4880,14230,3328,926,8373,2713,1436,3337,76543,RKIcasenumbers/RKI_Corona_2021-04-01T09:55:06.420343ALL
2021-04-02,8728,13291,3070,3309,406,1393,6351,871,4891,14269,3334,927,8405,2725,1438,3367,76775,RKIcasenumbers/RKI_Corona_2021-04-02T10:33:56.140574ALL
2021-04-03,8737,13302,3080,3313,406,1397,6365,872,4898,14296,3337,927,8425,2727,1439,3374,76895,RKIcasenumbers/RKI_Corona_2021-04-03T10:24:58.226101ALL
2021-04-04,8743,13312,3081,3317,406,1397,6370,875,4905,14305,3340,927,8430,2729,1441,3385,76963,RKIcasenumbers/RKI_Corona_2021-04-04T10:52:49.765352ALL
2021-04-05,8747,13323,3085,3321,407,1397,6375,875,4908,14316,3342,927,8432,2730,1441,3387,77013,RKIcasenumbers/RKI_Corona_2021-04-05T13:11:46.379181ALL
2021-04-06,8761,13343,3085,3322,409,1398,6381,877,4911,14344,3343,927,8433,2733,1443,3393,77103,RKIcasenumbers/RKI_Corona_2021-04-06T09:18:34.048836ALL
2021-04-07,8795,13387,3089,3344,411,1398,6410,881,4939,14403,3353,929,8449,2756,1447,3410,77401,RKIcasenumbers/RKI_Corona_2021-04-07T09:29:46.835968ALL
2021-04-08,8831,13418,3097,3358,414,1404,6441,887,4962,14462,3362,931,8475,2773,1448,3444,77707,RKIcasenumbers/RKI_Corona_2021-04-08T08:37:13.878704ALL
2021-04-09,8868,13453,3109,3365,417,1406,6454,897,4996,14520,3377,932,8509,2791,1455,3454,78003,RKIcasenumbers/RKI_Corona_2021-04-09T09:01:40.710696ALL
2021-04-10,8900,13479,3121,3368,419,1409,6473,900,5010,14558,3387,932,8544,2810,1460,3479,78249,RKIcasenumbers/RKI_Corona_2021-04-10T09:32:42.964158ALL
2021-04-11,8912,13491,3122,3370,420,1411,6481,903,5015,14574,3394,932,8555,2830,1460,3483,78353,RKIcasenumbers/RKI_Corona_2021-04-11T10:00:54.502830ALL
2021-04-12,8927,13514,3122,3373,420,1412,6488,907,5019,14587,3398,932,8558,2833,1461,3501,78452,RKIcasenumbers/RKI_Corona_2021-04-12T13:51:31.829514ALL
2021-04-13,8946,13562,3126,3401,422,1412,6521,914,5037,14655,3405,934,8573,2848,1466,3524,78746,RKIcasenumbers/RKI_Corona_2021-04-13T11:05:10.791205ALL
2021-04-14,8981,13606,3127,3414,427,1421,6543,916,5071,14721,3414,939,8612,2873,1469,3554,79088,RKIcasenumbers/RKI_Corona_2021-04-14T08:45:02.170887ALL
2021-04-15,9007,13657,3133,3430,427,1423,6565,919,5104,14761,3422,940,8654,2885,1471,3583,79381,RKIcasenumbers/RKI_Corona_2021-04-15T13:37:32.825789ALL
2021-04-16,9022,13684,3142,3436,433,1427,6585,921,5112,14813,3434,942,8697,2900,1473,3607,79628,RKIcasenumbers/RKI_Corona_2021-04-16T10:22:47.532073ALL
2021-04-17,9047,13715,3146,3443,435,1429,6596,926,5119,14854,3447,942,8724,2909,1474,3641,79847,RKIcasenumbers/RKI_Corona_2021-04-17T10:45:37.717314ALL
2021-04-18,9051,13725,3150,3449,435,1431,6603,926,5123,14868,3450,942,8735,2910,1475,3641,79914,RKIcasenumbers/RKI_Corona_2021-04-18T10:36:29.167677ALL
2021-04-19,9063,13738,3149,3453,435,1431,6610,927,5125,14912,3453,943,8735,2913,1475,3644,80006,RKIcasenumbers/RKI_Corona_2021-04-19T09:14:43.398593ALL
2021-04-20,9085,13771,3153,3469,436,1434,6648,934,5136,14974,3469,943,8756,2952,1480,3663,80303,RKIcasenumbers/RKI_Corona_2021-04-20T08:55:23.038845ALL
2021-04-21,9113,13823,3162,3479,440,1438,6675,945,5158,15057,3481,944,8791,2964,1486,3678,80634,RKIcasenumbers/RKI_Corona_2021-04-21T09:40:45.375440ALL
2021-04-22,9146,13864,3168,3483,443,1442,6691,950,5169,15116,3489,946,8830,2978,1489,3689,80893,RKIcasenumbers/RKI_Corona_2021-04-22T09:39:32.938113ALL
2021-04-23,9160,13915,3174,3492,443,1447,6715,956,5194,15159,3504,947,8863,2992,1495,3702,81158,RKIcasenumbers/RKI_Corona_2021-04-23T08:48:19.144846ALL
2021-04-24,9201,13955,3179,3497,444,1456,6733,962,5209,15201,3513,948,8909,3005,1496,3736,81444,RKIcasenumbers/RKI_Corona_2021-04-24T18:44:02.367802ALL
2021-04-25,9211,13966,3186,3502,444,1461,6742,964,5224,15218,3514,949,8933,3013,1496,3741,81564,RKIcasenumbers/RKI_Corona_2021-04-25T09:36:51.762893ALL
2021-04-26,9226,13973,3187,3504,446,1461,6754,967,5225,15224,3515,949,8940,3015,1497,3741,81624,RKIcasenumbers/RKI_Corona_2021-04-26T08:07:47.114162ALL
2021-04-27,9256,14028,3192,3518,447,1467,6802,976,5242,15287,3528,954,8990,3027,1502,3752,81968,RKIcasenumbers/RKI_Corona_2021-04-27T08:57:38.421222ALL
2021-04-28,9293,14055,3200,3534,451,1474,6815,980,5260,15375,3539,955,9016,3053,1504,3776,82280,RKIcasenumbers/RKI_Corona_2021-04-28T09:31:57.621560ALL
2021-04-29,9303,14101,3209,3552,453,1483,6834,985,5281,15435,3544,957,9041,3069,1507,3790,82544,RKIcasenumbers/RKI_Corona_2021-04-29T10:57:07.373263ALL
