Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,Datum
2020-12-03,2883,4057,618,380,129,387,1372,68,1207,3721,592,262,1083,190,259,394,17602,2020-12-03
2020-12-04,2919,4156,641,405,132,404,1411,71,1228,3793,608,262,1142,194,263,405,18034,2020-12-04
2020-12-05,2978,4249,657,415,133,407,1441,73,1256,3892,644,268,1224,202,264,414,18517,2020-12-05
2020-12-06,3007,4289,679,419,136,419,1460,74,1261,3924,666,271,1279,208,264,416,18772,2020-12-06
2020-12-07,3022,4325,683,421,137,423,1478,75,1266,3954,674,271,1292,209,265,424,18919,2020-12-07
2020-12-08,3098,4411,699,422,139,425,1529,78,1277,4064,681,276,1307,215,269,452,19342,2020-12-08
2020-12-09,3170,4518,732,435,142,435,1578,86,1299,4167,736,286,1381,229,271,467,19932,2020-12-09
2020-12-10,3229,4621,749,444,147,443,1601,88,1353,4226,759,287,1428,242,276,479,20372,2020-12-10
2020-12-11,3293,4723,768,464,150,458,1659,94,1380,4346,805,294,1505,251,283,497,20970,2020-12-11
2020-12-12,3353,4812,790,477,150,462,1716,96,1403,4422,837,296,1591,263,290,508,21466,2020-12-12
2020-12-13,3400,4848,813,481,154,478,1749,96,1419,4455,846,301,1652,271,291,533,21787,2020-12-13
2020-12-14,3425,4895,821,484,158,478,1755,98,1427,4489,855,307,1702,274,293,514,21975,2020-12-14
2020-12-15,3524,4936,846,500,159,481,1834,100,1454,4615,888,313,1702,289,295,539,22475,2020-12-15
2020-12-16,3628,5163,899,540,160,491,1906,102,1482,4786,936,313,1855,302,301,563,23427,2020-12-16
2020-12-17,3640,5309,929,605,163,500,1964,109,1523,4927,979,325,1923,318,315,596,24125,2020-12-17
2020-12-18,3795,5483,959,623,165,514,2004,111,1576,5075,1000,338,2013,338,319,625,24938,2020-12-18
2020-12-19,3892,5566,985,635,167,528,2085,114,1605,5177,1041,349,2132,376,322,666,25640,2020-12-19
2020-12-20,3939,5655,1001,647,168,545,2121,117,1636,5209,1056,352,2216,384,324,679,26049,2020-12-20
2020-12-21,3969,5692,1006,658,171,547,2147,119,1648,5245,1062,360,2252,392,324,683,26275,2020-12-21
2020-12-22,4101,5802,1024,694,172,549,2200,121,1684,5425,1090,369,2315,399,333,728,27006,2020-12-22
2020-12-23,4267,5966,1066,714,175,561,2296,127,1702,5608,1137,377,2409,458,348,757,27968,2020-12-23
2020-12-24,4331,6069,1105,753,177,571,2331,134,1753,5778,1198,387,2562,478,352,791,28770,2020-12-24
2020-12-25,4373,6114,1116,763,177,580,2396,134,1764,5835,1213,399,2658,500,355,805,29182,2020-12-25
2020-12-26,4400,6150,1118,771,178,584,2423,139,1774,5888,1229,406,2682,502,359,819,29422,2020-12-26
2020-12-27,4438,6213,1128,781,182,586,2484,142,1778,5964,1257,406,2706,509,366,828,29778,2020-12-27
2020-12-28,4486,6265,1149,788,183,589,2511,143,1802,6066,1272,412,2733,515,376,836,30126,2020-12-28
2020-12-29,4587,6398,1172,814,186,598,2582,152,1851,6227,1328,412,2838,532,394,907,30978,2020-12-29
2020-12-30,4695,6549,1213,884,191,614,2711,161,1908,6451,1378,421,3003,560,411,957,32107,2020-12-30
2020-12-31,4789,6716,1247,937,194,632,2845,171,1967,6552,1428,432,3139,602,425,995,33071,2020-12-31
2021-01-01,4840,6765,1271,976,196,653,2887,172,2003,6631,1441,433,3266,651,427,1012,33624,2021-01-01
2021-01-02,4894,6811,1277,982,201,658,2917,173,2016,6701,1459,440,3302,666,436,1027,33960,2021-01-02
2021-01-03,4925,6868,1285,993,202,661,2962,177,2028,6751,1466,441,3353,687,443,1030,34272,2021-01-03
2021-01-04,4947,6925,1305,1008,204,661,2991,179,2041,6820,1476,445,3378,694,446,1054,34574,2021-01-04
2021-01-05,5052,7163,1327,1015,208,671,3095,189,2101,7010,1531,455,3412,704,475,1110,35518,2021-01-05
2021-01-06,5180,7260,1390,1083,209,695,3211,200,2122,7246,1582,467,3502,725,497,1168,36537,2021-01-06
2021-01-07,5207,7424,1445,1143,209,725,3278,215,2206,7507,1632,483,3626,777,514,1216,37607,2021-01-07
2021-01-08,5337,7656,1487,1221,213,763,3349,226,2258,7706,1686,497,3814,805,520,1257,38795,2021-01-08
2021-01-09,5464,7786,1547,1281,219,792,3461,235,2313,7866,1740,529,3981,832,534,1298,39878,2021-01-09
2021-01-10,5530,7875,1560,1281,222,817,3483,239,2329,7942,1762,540,4064,832,545,1322,40343,2021-01-10
2021-01-11,5575,7913,1565,1286,223,820,3513,242,2340,7978,1780,543,4130,870,554,1354,40686,2021-01-11
2021-01-12,5665,8053,1591,1335,225,820,3588,254,2386,8181,1838,555,4196,912,569,1409,41577,2021-01-12
2021-01-13,5758,8216,1635,1361,226,851,3716,260,2442,8402,1870,566,4323,949,594,1468,42637,2021-01-13
2021-01-14,5874,8399,1711,1469,227,865,3780,268,2493,8585,1919,588,4583,1006,609,1505,43881,2021-01-14
2021-01-15,5978,8513,1755,1527,227,882,3843,282,2531,8838,1977,599,4794,1068,624,1556,44994,2021-01-15
2021-01-16,6050,8639,1800,1549,230,895,3907,296,2604,9033,2035,606,4982,1089,648,1611,45974,2021-01-16
2021-01-17,6071,8690,1823,1595,231,904,3936,298,2628,9091,2048,608,5079,1133,651,1633,46419,2021-01-17
2021-01-18,6111,8697,1833,1605,232,906,3964,308,2634,9123,2048,611,5104,1166,652,1639,46633,2021-01-18
2021-01-19,6219,8929,1860,1667,237,917,4072,310,2685,9306,2104,628,5156,1181,675,1676,47622,2021-01-19
2021-01-20,6324,9106,1918,1738,239,935,4190,324,2768,9473,2145,632,5307,1247,691,1733,48770,2021-01-20
2021-01-21,6419,9282,1957,1805,240,950,4257,340,2829,9635,2187,645,5433,1289,707,1808,49783,2021-01-21
2021-01-22,6514,9420,1996,1849,248,962,4318,344,2900,9773,2216,654,5517,1333,725,1873,50642,2021-01-22
2021-01-23,6585,9583,2021,1896,250,976,4362,355,2945,9895,2263,681,5670,1397,741,1901,51521,2021-01-23
2021-01-24,6618,9642,2039,1908,251,987,4388,363,2964,9941,2279,686,5722,1425,744,1913,51870,2021-01-24
2021-01-25,6633,9671,2040,1939,253,988,4412,369,2976,9972,2287,689,5730,1437,755,1936,52087,2021-01-25
2021-01-26,6728,9773,2067,2028,255,990,4494,384,3031,10161,2330,696,5799,1493,769,1992,52990,2021-01-26
2021-01-27,6803,9943,2111,2106,257,1003,4577,399,3090,10301,2380,704,5920,1556,794,2028,53972,2021-01-27
2021-01-28,6871,10116,2164,2161,259,1029,4676,409,3154,10457,2417,711,6002,1604,815,2068,54913,2021-01-28
2021-01-29,6956,10229,2198,2193,265,1037,4733,423,3189,10597,2450,720,6153,1653,834,2122,55752,2021-01-29
2021-01-30,7013,10344,2238,2263,266,1066,4786,443,3253,10717,2450,731,6254,1705,853,2164,56546,2021-01-30
2021-01-31,7039,10379,2268,2282,268,1071,4812,448,3278,10784,2515,736,6288,1712,877,2188,56945,2021-01-31
2021-02-01,7063,10394,2278,2291,268,1073,4842,451,3285,10824,2531,737,6289,1712,888,2194,57120,2021-02-01
2021-02-02,7181,10496,2295,2361,273,1074,4926,474,3324,10973,2573,743,6367,1773,917,2231,57981,2021-02-02
2021-02-03,7227,10767,2328,2449,278,1074,4989,480,3362,11149,2618,752,6469,1809,944,2261,58956,2021-02-03
2021-02-04,7275,10895,2376,2507,283,1097,5050,506,3412,11259,2648,760,6560,1860,967,2287,59742,2021-02-04
2021-02-05,7341,11023,2420,2539,285,1120,5114,520,3509,11386,2685,766,6659,1922,985,2323,60597,2021-02-05
2021-02-06,7403,11096,2454,2622,286,1140,5148,542,3550,11497,2720,775,6739,1956,1006,2352,61286,2021-02-06
2021-02-07,7422,11126,2467,2629,286,1143,5165,544,3581,11540,2727,783,6763,1970,1012,2359,61517,2021-02-07
2021-02-08,7426,11146,2471,2630,290,1145,5182,552,3596,11565,2732,786,6794,1978,1016,2366,61675,2021-02-08
2021-02-09,7509,11226,2486,2668,293,1148,5229,579,3635,11595,2764,787,6816,1990,1038,2393,62156,2021-02-09
2021-02-10,7552,11371,2507,2716,301,1158,5296,596,3682,11796,2800,795,6895,2010,1062,2432,62969,2021-02-10
2021-02-11,7592,11470,2551,2749,305,1167,5362,603,3716,11895,2826,803,6999,2050,1083,2464,63635,2021-02-11
2021-02-12,7675,11547,2574,2760,306,1178,5398,614,3773,11963,2846,805,7044,2068,1101,2539,64191,2021-02-12
2021-02-13,7717,11645,2598,2783,307,1188,5434,626,3812,12064,2873,814,7106,2090,1119,2566,64742,RKIcasenumbers/RKI_Corona_2021-02-13T11:44:05.283127ALL
2021-02-14,7741,11679,2604,2790,310,1196,5448,628,3836,12096,2877,817,7127,2109,1126,2576,64960,RKIcasenumbers/RKI_Corona_2021-02-14T20:02:20.252258ALL
2021-02-15,7752,11692,2608,2795,312,1196,5460,634,3845,12118,2879,817,7135,2114,1131,2588,65076,RKIcasenumbers/RKI_Corona_2021-02-15T08:46:19.558436ALL
2021-02-16,7805,11773,2619,2820,314,1197,5505,645,3881,12212,2907,827,7190,2140,1155,2614,65604,RKIcasenumbers/RKI_Corona_2021-02-16T12:36:29.929214ALL
2021-02-17,7837,11849,2644,2850,316,1202,5553,657,3908,12342,2928,830,7246,2170,1177,2655,66164,RKIcasenumbers/RKI_Corona_2021-02-17T11:08:18.698784ALL
2021-02-18,7856,11945,2670,2874,317,1206,5598,664,3977,12424,2945,835,7294,2221,1190,2682,66698,RKIcasenumbers/RKI_Corona_2021-02-18T09:17:33.396497ALL
2021-02-19,7895,12042,2702,2893,317,1210,5633,680,4009,12520,2962,840,7351,2253,1197,2702,67206,RKIcasenumbers/RKI_Corona_2021-02-19T10:30:19.888191ALL
